Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
0.78,2.63,2.89,0.85,2.06,0.07,0.5711,1.4192
1.91,0.86,2.95,2.65,1.6,0.09,0.6533,1.4064
1.62,2.31,1.69,1.23,1.84,0.06,0.6642,1.2878
2.47,2.98,0.92,1.47,2.88,0.08,0.6572,1.3142
1.25,2.25,1.48,1.5,0.77,0.06,0.6399,1.5562
1.87,1.92,1.72,2.64,0.76,0.07,0.7429,1.5154
2.47,2.3,1.34,2.97,2.63,0.07,0.6323,1.2761
2.2,1.21,2.74,1.92,2.95,0.05,0.7484,1.6444
2.99,1.4,1.36,1.84,1.91,0.09,0.7375,1.5739
1.38,1.57,1.04,1.6,1.44,0.05,0.6195,1.5021
2.5,1.68,2.77,2.49,2.86,0.08,0.691,1.5665
1.3,1.61,1.58,2.32,1.3,0.05,0.7282,1.4663
2.53,1.98,1.55,2.48,0.89,0.09,0.719,1.6581
1.23,0.9,1.87,1.64,1.05,0.07,0.7124,1.4245
2.04,2.19,1.45,2.58,0.91,0.08,0.5806,1.536
2.36,2.3,2.38,1.99,2.67,0.08,0.6792,1.4835
2.35,2.88,1.84,2.88,0.75,0.08,0.6302,1.2307
0.81,1.31,2.93,0.87,2.54,0.08,0.656,1.2881
1.84,2.76,1.63,1.61,0.88,0.07,0.5886,1.3599
2.27,2.41,0.97,1.61,3,0.09,0.6475,1.41
2.63,0.81,1.43,1.17,2.27,0.09,0.6147,1.4762
2.42,2.78,2.79,2.6,0.8,0.06,0.7225,1.4702
2.58,2.75,1.36,2.01,1.54,0.08,0.6033,1.2937
1.27,1.12,2.61,1.2,2.74,0.06,0.6453,1.3013
2.24,2.8,1.27,1.39,2.36,0.05,0.652,1.4793
1.32,1.7,2.73,2.3,1.82,0.06,0.7578,1.6962
2.34,2.03,2.11,2.78,1.85,0.05,0.6901,1.5417
1.75,2.1,2.41,2.61,1.02,0.07,0.751,1.4093
1.14,2.08,2.03,1.02,1.07,0.05,0.6444,1.3596
2.05,1.67,2.23,1.25,2.67,0.05,0.6115,1.4442
1.16,1.86,1.58,2.1,2.62,0.05,0.7426,1.4087
2.82,1.68,1.53,2.08,2.56,0.08,0.6477,1.3959
1.85,2.21,2.86,1.97,0.83,0.06,0.581,1.5091
2.51,1.15,0.9,1.04,0.87,0.08,0.7578,1.5796
3,2.19,2.77,1.74,2.31,0.06,0.6739,1.2973
2.04,2.01,2.09,2.92,2.44,0.07,0.6792,1.2797
2.47,2.55,0.82,0.83,2.89,0.05,0.5687,1.4268
1.77,1.88,2.69,2.22,1.38,0.07,0.6123,1.3173
0.91,2.43,2.99,2.21,1.77,0.06,0.682,1.3264
1.16,2.74,2.1,2.17,2.81,0.06,0.6332,1.5165
1.46,0.79,1.73,2.56,2.38,0.09,0.6468,1.3457
1.03,2.31,0.78,1.83,2.15,0.07,0.5711,1.3115
1.04,1.96,1.24,2.78,1.95,0.05,0.7478,1.3896
1.01,2.87,2.3,0.82,2.29,0.09,0.6163,1.3727
2.53,2.66,2.9,1.2,2.75,0.09,0.6771,1.5314
1.69,1.28,2.17,1,0.84,0.09,0.6174,1.5011
1.14,1.51,1.75,1.47,2.23,0.07,0.7081,1.4606
2.76,2.79,2.99,0.79,3,0.09,0.7312,1.5156
2.04,2.21,0.83,2.49,1.69,0.08,0.6378,1.3228
2.84,1.54,1.26,2.04,2.16,0.05,0.6764,1.6177
1.67,2.81,1.24,2.15,0.88,0.09,0.58,1.369
2.09,1.54,1.55,1.41,1.81,0.09,0.6249,1.2277
1.82,2.56,1.52,1.89,1.01,0.07,0.7391,1.5687
2.43,1.68,2.21,1.04,2.94,0.05,0.7297,1.347
1.48,1.9,2.04,1.27,0.78,0.05,0.7109,1.4338
2.59,2.76,2.92,2.33,1.64,0.08,0.7453,1.4429
1.41,2.7,2.49,1.31,2.32,0.09,0.7247,1.4369
1.09,0.96,0.82,1.44,1.06,0.07,0.6471,1.5457
2.11,2.08,1.49,1.93,1.67,0.06,0.5744,1.2924
2.78,1.53,0.83,2.53,1.58,0.07,0.7065,1.5731
2.19,2.93,2.75,2.42,2.91,0.05,0.7311,1.5765
2.44,0.94,1.11,2.14,1.15,0.05,0.7401,1.4565
2.51,2.45,1.08,0.93,2.19,0.06,0.6437,1.4462
1.65,2.75,1.24,1.01,2.19,0.08,0.7498,1.7045
0.85,2.98,2.89,0.88,2.11,0.09,0.7288,1.5435
1.35,2.24,1.57,2.59,1.24,0.05,0.5965,1.2121
2.12,1.14,0.81,1.41,2.53,0.07,0.732,1.6836
1.5,2.68,2.32,2.42,1.87,0.08,0.6599,1.4461
1.56,1.25,1.76,2.67,1.75,0.08,0.6933,1.4649
2.23,1.08,2.1,0.97,1.66,0.07,0.6181,1.5503
1.21,2.5,1.47,1.6,1.9,0.07,0.7109,1.4201
1.99,1.49,0.83,2.68,0.99,0.07,0.6931,1.4953
2.85,2.28,1.41,1.09,2.71,0.07,0.6198,1.2224
2.3,0.95,2.41,2.02,1.88,0.06,0.6488,1.3479
1.76,1.27,2.17,1.68,2.43,0.05,0.5945,1.2978
2.26,1.3,2.28,1.1,2.87,0.06,0.6664,1.4335
1.36,1.31,2.41,1.1,0.86,0.09,0.7261,1.4278
0.79,1.64,0.89,2,2.29,0.07,0.7549,1.4693
0.91,2.95,2.22,2.55,0.97,0.07,0.6032,1.2682
1.88,2.8,1.74,1.92,1.9,0.09,0.7572,1.61
1.66,2.16,1.32,2.86,1.21,0.05,0.6743,1.4343
0.97,0.78,2.92,2.62,1.52,0.05,0.6005,1.3218
1.47,1.37,1.22,1.03,1.38,0.05,0.6151,1.4283
1.64,0.8,0.82,2.49,2.17,0.09,0.5748,1.3646
1.51,2.92,2.35,2.04,0.86,0.08,0.5801,1.188
1.67,2.39,1.64,1.78,2.68,0.08,0.7458,1.4974
1.52,1.97,1.75,1.5,2.8,0.09,0.7516,1.4561
0.89,2.49,1.86,2.99,1.29,0.05,0.6754,1.317
2.43,2.68,1.37,0.76,1.83,0.09,0.5761,1.3095
1.95,1.88,1.25,1.23,1.09,0.07,0.5856,1.4664
2.23,2.94,2.12,2.17,2,0.08,0.7486,1.5894
2.06,2.24,2.14,1.68,1.28,0.05,0.7145,1.5741
1.04,2.17,2.44,1.37,1.64,0.05,0.7509,1.6536
1.58,1.61,2.04,2.38,2.26,0.08,0.7531,1.3787
1.97,2.82,1.64,2.25,2.64,0.06,0.6163,1.2839
2.48,1.94,0.92,1.46,2.73,0.08,0.6588,1.5252
1.9,1.5,1.12,2.75,1.98,0.07,0.5919,1.3967
1.22,1.82,2.08,0.94,2.31,0.05,0.6057,1.5027
1.97,1.3,1.99,0.91,1.12,0.06,0.7083,1.4009
0.77,2.98,1.8,1.57,1.7,0.08,0.7095,1.5911
2.98,1.73,2.47,1.66,1.06,0.06,0.6304,1.2526
2.57,1.68,2.03,2.32,1.5,0.08,0.7342,1.3375
2.1,1.48,2.61,1.9,1.76,0.09,0.6844,1.5405
2.27,2.58,2.6,2.84,1.57,0.08,0.6311,1.5241
1.36,2.39,2.48,1.7,0.99,0.06,0.6028,1.2314
2.17,0.94,0.93,1.04,1.89,0.05,0.642,1.2489
2.85,1.36,1.56,1.18,1.36,0.07,0.5825,1.2668
1.8,1.08,1.3,1.58,1.05,0.07,0.6228,1.2897
2.08,1.79,2.09,2.28,2.49,0.09,0.7274,1.5674
1.55,2.43,0.87,1.58,2.78,0.05,0.6757,1.5937
1.01,1.84,2.96,2.53,2,0.05,0.6913,1.5926
2.94,1.55,0.96,2.97,2.22,0.06,0.7247,1.6482
1.75,1.77,2.09,2.84,2.76,0.08,0.6255,1.4299
1.57,1.66,2.72,1.69,2.59,0.07,0.7085,1.4108
1.68,1.87,2.55,2.13,0.87,0.07,0.7554,1.6302
1.55,0.95,2.68,1.51,2.73,0.06,0.6039,1.4776
2.38,1.65,2.08,1.01,2.91,0.08,0.6092,1.4536
1.57,1.97,1.86,1.71,2.56,0.08,0.6209,1.2445
2.78,2.57,1.16,2.79,2.44,0.05,0.6395,1.2432
1.83,2.51,1.3,2.86,2.72,0.07,0.6368,1.3087
0.9,1.68,1.23,1.31,2.85,0.06,0.7037,1.531
1.95,1.64,1.31,2.11,1.75,0.06,0.6627,1.3566
1.98,1.1,2.99,1.13,1.41,0.05,0.7265,1.6792
0.99,0.82,1.56,2.69,0.9,0.07,0.6663,1.397
1.61,1.77,0.86,1.05,2.04,0.07,0.6758,1.3053
2.06,2.46,1.84,2.78,1.64,0.06,0.7286,1.4429
2.87,2.24,2.53,1.86,2.49,0.05,0.6311,1.4638
2.57,2.11,1.73,2.25,1.38,0.07,0.6974,1.5793
2.51,0.75,1.73,1.59,2.69,0.06,0.7018,1.5888
2.83,0.98,1.62,1.35,2.22,0.07,0.6357,1.2773
0.89,2.92,1.96,2.56,0.76,0.09,0.675,1.2883
2.86,1.79,2.84,1.07,2.93,0.06,0.671,1.3969
1.83,1.19,2.95,2.4,0.87,0.07,0.7193,1.3723
2.14,0.79,1.87,1.67,1.56,0.05,0.6526,1.4638
1.09,1.86,1.37,1.64,2.49,0.07,0.5859,1.4495
2.44,1.18,2.54,2.62,1.87,0.07,0.7497,1.5415
1.64,1.44,2.13,1.1,1.62,0.07,0.5842,1.2612
1.28,1.53,0.94,1.71,2.91,0.08,0.5949,1.2717
1.51,2.9,1.02,2.59,1.83,0.06,0.6608,1.4664
2.86,1.83,1.74,2.87,2.37,0.06,0.6418,1.5291
2.35,1.62,1.57,2.19,1.63,0.09,0.6802,1.389
2.57,1.38,1.35,1.57,1.38,0.06,0.5792,1.3495
2.02,2.78,2.69,2.47,2.88,0.08,0.5626,1.4274
0.97,2.02,2.52,1.21,2.85,0.05,0.5937,1.5371
2.51,2.15,2.3,1.58,1.79,0.08,0.6114,1.3166
2.92,1.86,0.78,2.49,1.49,0.05,0.6034,1.3189
2.94,2.1,1.69,2.11,1.09,0.06,0.6089,1.5352
2.21,2.3,2.7,2.09,2.06,0.06,0.5872,1.4464
1.77,0.75,2.75,1.88,1.51,0.08,0.6538,1.5857
0.96,2.8,1.94,2.06,2.62,0.08,0.7112,1.3642
2.52,2.87,1.97,1.83,0.99,0.06,0.6547,1.3443
0.95,1.6,2.85,1.09,1.33,0.05,0.5938,1.2508
0.78,2.15,2.31,1.16,2.42,0.08,0.7335,1.6213
2.5,0.9,1.04,1.07,1.39,0.08,0.5882,1.2784
1.82,2.39,2.92,1.16,0.98,0.09,0.671,1.4744
1.94,2.69,2.3,1.38,1.47,0.05,0.6567,1.519
2.33,0.76,2.53,1.98,2.22,0.09,0.6555,1.4939
2.91,0.94,2.71,1.11,1.37,0.06,0.6367,1.5097
2.87,1.39,1.74,1.61,0.97,0.06,0.6787,1.3035
0.79,1.84,1.39,2.03,1.65,0.05,0.7014,1.5329
2.91,2.72,2.68,2.15,1.51,0.07,0.7168,1.374
1.94,1.29,1.3,1.39,2.59,0.07,0.682,1.319
1.3,2.66,1.35,2.96,1.07,0.05,0.6081,1.5319
2.85,0.84,2.77,0.83,1.5,0.07,0.7042,1.6217
1.62,1.98,1.35,1.42,1.68,0.07,0.7018,1.384
1.99,2.3,2.71,2.13,1.46,0.05,0.6716,1.4925
1.58,2.98,2.42,2.79,1.1,0.06,0.7255,1.5587
2.66,2.55,1.64,2.76,1.74,0.08,0.5919,1.4424
2.32,1.97,2.14,2.54,0.9,0.07,0.5813,1.5276
1.18,1.85,0.83,2.85,1.13,0.06,0.6503,1.4369
1.73,2.72,1.93,2.68,2.59,0.05,0.6906,1.6188
2.03,2.9,1.48,1.26,0.93,0.05,0.5874,1.4325
2.22,2.29,2.42,1.41,2.5,0.08,0.6141,1.4636
2.14,1,2.51,1.97,1.68,0.08,0.7127,1.5535
2.55,2.94,2.54,1.16,2.15,0.05,0.694,1.3335
2.55,1.8,2.01,0.79,1.39,0.05,0.6702,1.4636
2.11,1.63,0.92,2.65,2.1,0.07,0.5848,1.5237
1.64,2.86,2.72,2.39,2.73,0.06,0.5685,1.3846
1.64,1.8,1.84,1.41,2.4,0.05,0.6576,1.466
2.06,2.43,1.67,1.77,2.43,0.08,0.578,1.3362
2.72,2.54,2.37,2.63,2.28,0.05,0.6024,1.4731
2.58,2.11,1.76,1.73,1.16,0.08,0.5913,1.2312
2.63,1.96,0.8,2.34,2.14,0.09,0.5764,1.2758
1.32,2,2.14,1.36,0.99,0.08,0.7409,1.5353
2.67,1.91,2.45,2.74,1.11,0.09,0.6324,1.5623
1.37,1.21,1.27,2.04,2.19,0.09,0.5612,1.3115
2.36,1.51,1.7,1.1,0.87,0.07,0.7327,1.4215
2.17,1.79,2.12,0.95,1.38,0.05,0.7065,1.4876
1.93,1.32,1.11,1.3,1.58,0.08,0.735,1.5312
1.73,0.96,1.32,1.47,1.74,0.08,0.5647,1.1899
2.67,1.74,2.39,0.78,2.09,0.05,0.7145,1.4529
1.78,2.37,2.23,2.22,2.76,0.05,0.5978,1.2429
2.32,1.59,2.19,1.76,2.75,0.07,0.6462,1.4112
2.86,2.45,2.34,1.52,2.65,0.09,0.6669,1.3559
1,1.45,1.52,1.89,1.02,0.07,0.7392,1.6682
2.26,2.69,0.86,0.76,1.44,0.07,0.7204,1.3328
1.16,0.95,2.15,1.22,2.45,0.08,0.652,1.5827
2.68,2.23,1.16,1.44,0.76,0.06,0.6329,1.5014
2.54,1.61,0.78,1.13,2.62,0.07,0.6973,1.4595
2.67,2.07,1.37,1.05,2,0.09,0.6322,1.2979
2.65,0.91,2.92,1.25,2.57,0.09,0.6755,1.3768
2.19,0.9,2.41,0.99,2.79,0.08,0.7434,1.692
2.38,0.81,2.43,1.66,1.73,0.07,0.6093,1.377
1.53,1.51,1.1,0.92,1.71,0.06,0.5799,1.3036
1.3,2.14,1.87,0.95,2.94,0.07,0.7314,1.4247
2.96,0.8,1.66,1.58,1.63,0.08,0.6218,1.3955
1.52,2.99,1.47,2.6,1.39,0.05,0.6188,1.3838
0.81,2.58,1.57,2.37,1.76,0.08,0.6095,1.2507
2.35,2.83,1.13,2.91,0.91,0.08,0.58,1.4018
1.96,1.04,2.23,1.47,2.33,0.08,0.5735,1.2688
1.77,1.85,2.15,2.16,1.98,0.05,0.633,1.299
0.99,1.16,1.5,1.99,2.87,0.08,0.667,1.6201
1.12,1.47,1.1,1.5,2.22,0.08,0.7599,1.4609
2.09,2.44,2.81,2.64,2.8,0.09,0.6173,1.4261
1.81,1.98,1.56,1.21,1.83,0.08,0.6659,1.5623
2.22,0.89,1.86,1.58,1.5,0.08,0.6173,1.5223
1.72,2.54,2.8,2.92,0.81,0.09,0.5685,1.1914
2.13,0.89,2.27,2.03,2.47,0.09,0.5891,1.3876
1.79,2.76,2,2.38,2.11,0.05,0.6395,1.2699
1.88,1.66,2.94,1.8,0.96,0.06,0.734,1.3584
1.42,1.93,2.72,1.63,2.57,0.06,0.6216,1.3607
1.94,0.87,0.99,1.59,2.73,0.07,0.5918,1.5057
1.77,0.94,1.65,1.65,1.17,0.06,0.6548,1.5497
2.55,1.55,1.65,1.38,0.76,0.06,0.6335,1.3818
2.68,2.4,1.19,2.09,0.96,0.08,0.7242,1.5731
0.92,2.81,2.58,2.62,3,0.08,0.6714,1.5515
0.86,1.75,0.86,2.89,1.94,0.05,0.757,1.6878
1.46,2.47,1.35,2,1.41,0.06,0.6672,1.4797
2.2,1.86,2.36,2.31,1.35,0.09,0.7566,1.535
2.56,1.65,1.65,2.04,2.82,0.08,0.71,1.44
2.32,2.26,1.27,2.1,1.09,0.08,0.5878,1.515
2.05,1.85,1.1,2.77,1.26,0.07,0.6168,1.5556
2.87,2.69,2.85,1.9,2.27,0.06,0.6993,1.4312
1.75,2.76,0.77,1.62,1.01,0.08,0.7457,1.5359
1.58,0.99,1.79,2.68,0.94,0.07,0.6451,1.5635
1.7,2.69,2.46,1.73,2.74,0.07,0.5915,1.4145
0.91,1.01,2.78,2.31,1.01,0.05,0.5989,1.3617
1.48,1.31,1.21,1.44,2.03,0.08,0.651,1.4105
0.88,2.78,1.24,1.47,1.14,0.07,0.7476,1.4097
0.81,2.1,2.97,2.32,2.18,0.07,0.6697,1.3321
1.29,2.14,1.77,2.29,1.82,0.08,0.6115,1.4231
2.98,2.02,2.8,2.68,0.9,0.09,0.7306,1.3542
2.53,1.74,1.12,2.17,1.66,0.08,0.7442,1.48
1.99,1.7,1.78,2.95,1.84,0.09,0.6921,1.5415
2.7,1.45,1.3,2.87,2.14,0.09,0.6517,1.3969
2.52,2.26,2.75,1.95,2.28,0.05,0.7389,1.5208
1.93,2.87,1.45,2.38,1.2,0.07,0.6995,1.3976
2.1,2.89,2.68,2.41,2.47,0.07,0.6744,1.5716
1.86,2.34,2.82,1.79,2.98,0.05,0.6225,1.3369
1.5,2.69,2.86,2.74,0.86,0.07,0.6564,1.3439
2.81,3,2.61,1.97,2.08,0.09,0.7358,1.4596
1.51,0.77,2.99,0.99,2.97,0.05,0.5776,1.4729
1.99,2.3,2.28,2.42,1.77,0.06,0.703,1.5808
2.44,2.34,1.97,1.16,1.48,0.05,0.7151,1.6524
1.49,2.38,2.74,1.91,1.35,0.09,0.622,1.4551
2.34,1.91,1.38,1.58,1.59,0.09,0.6535,1.4034
1.6,1.71,1.83,1.12,0.8,0.07,0.7325,1.5358
1.58,2.61,2.55,1.93,0.89,0.09,0.6158,1.3724
1.72,2.96,2.9,2.95,2.01,0.05,0.6595,1.2788
1.55,2.8,1.27,2.05,2.18,0.07,0.6628,1.5662
1.87,1.32,0.78,2.69,1.63,0.08,0.7438,1.5966
1.2,2.17,2.33,1.4,1.13,0.08,0.6447,1.5449
2.93,0.82,2.48,1.01,1.88,0.07,0.6341,1.5501
1.19,0.94,2.92,2.22,2.36,0.09,0.7553,1.4994
3,1.31,2.47,2.88,1.94,0.05,0.5718,1.4331
2.45,1.87,1.81,1.7,2.87,0.05,0.6596,1.5832
1.68,0.88,0.79,2.84,1.36,0.05,0.5809,1.3082
0.84,2.76,1.19,1.34,2.75,0.07,0.6946,1.3352
2.33,1.04,1.68,1.42,2.11,0.09,0.5916,1.2317
2.86,2.02,1.43,2.03,2.06,0.09,0.6934,1.6294
2.25,2.15,2.91,0.76,1.81,0.06,0.6383,1.3862
2.48,2.5,1.25,1.63,1.67,0.06,0.6144,1.4674
2.32,2.42,3,2.86,1.04,0.06,0.6223,1.5605
2.26,1.65,1.42,1.19,1.48,0.09,0.6012,1.2837
2.39,2.08,2.74,0.86,2.71,0.06,0.7537,1.6154
2.13,0.92,1.36,1.17,2.73,0.05,0.598,1.4579
2.18,2,1.29,1.12,1.43,0.08,0.6794,1.5389
2.11,0.81,1.85,0.8,2.66,0.06,0.5626,1.366
1.33,2.15,2.25,1.86,1.99,0.05,0.6516,1.2853
1.94,1.37,1.51,2.62,0.97,0.05,0.6898,1.2917
1.27,1.31,2.57,2.95,0.81,0.07,0.7487,1.6917
2.16,1.7,2.45,2.3,1.12,0.07,0.7439,1.6378
2.05,2.23,1.45,1.83,1.91,0.05,0.6716,1.53
1.84,1.12,0.85,1.33,2.42,0.07,0.6676,1.5359
1.3,2.2,1.27,0.91,1.78,0.05,0.714,1.5654
1.5,1.7,1.18,1.5,1.59,0.08,0.6238,1.4594
1.89,2.69,2.68,1.41,1.27,0.07,0.6403,1.3101
1.6,1.24,1.29,1.69,0.83,0.05,0.6288,1.3672
1.62,2.94,2.06,1.51,1.42,0.08,0.575,1.2687
1.77,1.11,0.82,0.79,1.94,0.07,0.5919,1.358
1.89,2.04,2.49,0.95,2.74,0.07,0.6558,1.4503
2.45,2.19,1.3,1.65,1.11,0.05,0.5808,1.2636
1.56,2.39,1.16,2.24,2.24,0.07,0.5642,1.4489
1.1,1.97,1.74,0.97,2.32,0.06,0.6364,1.2574
1.45,2.73,1.63,2.24,1.6,0.09,0.7313,1.6423
2.71,1.78,1.14,1.08,1.24,0.06,0.7606,1.4106
2.12,1.3,2.67,1.38,2.24,0.06,0.6856,1.4703
2.51,2.95,1.91,2.04,2.74,0.09,0.6614,1.4669
1.29,2.79,2.67,2.94,2.16,0.09,0.669,1.6073
2.39,2.65,2.22,2.19,2.53,0.09,0.7581,1.6804
1.06,1.13,2.17,1.18,1.82,0.08,0.5837,1.2112
2.39,2.04,2.78,1.12,2.09,0.09,0.591,1.4706
1.77,2.26,1.64,2.88,2.95,0.06,0.7176,1.3991
2.23,1.19,1.47,1.73,2.67,0.07,0.667,1.5979
1.18,1.37,1.04,1.66,1.38,0.08,0.6829,1.447
2.3,1.46,2.32,1.48,1.17,0.07,0.7527,1.5606
1.29,0.96,2.95,1.1,1.24,0.09,0.7045,1.5269
2.1,2.95,2.83,1.25,1.83,0.09,0.6457,1.5227
1.48,0.81,1,1.25,2.58,0.09,0.6249,1.4816
0.85,1.15,1.02,2.2,2.52,0.09,0.6645,1.5577
2.27,2.03,1.9,2.67,2.65,0.06,0.6279,1.4201
2.55,1.15,1.73,1.9,1.06,0.09,0.6346,1.4115
1,2.06,1.15,0.89,1.21,0.05,0.5863,1.5086
1.29,0.95,1.32,1.22,1.54,0.09,0.6972,1.4798
2.72,1.15,1.26,2.98,0.86,0.08,0.7423,1.6283
2.46,1.52,2.26,2.87,1.84,0.05,0.7483,1.4338
1.61,0.75,0.99,2.68,1.12,0.05,0.654,1.3666
1.12,2.26,1.66,1.48,2.77,0.05,0.7255,1.5925
1.39,2.39,0.98,2.51,1.36,0.06,0.5807,1.2108
1.73,1.74,2.98,2.53,2.36,0.06,0.6354,1.5047
2.09,2.67,2.06,1.49,1.66,0.07,0.7012,1.4641
1.11,1.02,1.28,1.65,2.92,0.09,0.6439,1.5494
2,1.37,1.84,2.13,2.29,0.06,0.7171,1.5749
1.42,1.98,1.49,1.06,2.98,0.09,0.6845,1.3633
2.73,1.63,2.32,1.08,2.54,0.08,0.7206,1.6174
0.94,1.44,1.6,2.13,2.32,0.08,0.6784,1.3595
2.26,1.01,2.18,2.9,2.45,0.08,0.591,1.4932
2.21,1.5,1.79,2.4,1.28,0.06,0.7403,1.6274
2.73,0.89,1.04,1.38,2.2,0.09,0.7418,1.3794
2.65,2.9,2.08,2.2,1.51,0.09,0.596,1.2441
1.34,2.57,1.1,1.81,1.98,0.05,0.5945,1.2606
2.38,1.51,2.08,1.11,2.36,0.07,0.5944,1.3569
2.06,1.13,1.77,1.91,0.95,0.08,0.6919,1.3089
1.54,1.33,2.08,1.13,2.6,0.05,0.5854,1.2123
1.37,2.98,2.43,1.37,0.86,0.06,0.6501,1.5892
1.92,2.55,2.21,0.9,2.9,0.05,0.7131,1.4011
2.85,0.82,1.76,2.16,1.98,0.05,0.6397,1.5162
1.69,2.06,1.91,1.1,1.36,0.09,0.5641,1.4858
1.32,2.12,1.4,2.68,2.16,0.09,0.697,1.4446
2.86,1.51,1.63,1.09,1.75,0.08,0.6721,1.3084
1.25,1.49,1.42,1.55,2.6,0.09,0.6063,1.2644
0.78,2.54,2.52,2.76,1.75,0.05,0.7525,1.5628
0.88,1.33,2.42,1.08,1.57,0.08,0.6479,1.448
2.32,0.94,1.2,1.91,1.24,0.09,0.5883,1.1888
2.87,2.29,2.37,2.71,2.2,0.05,0.7207,1.4752
2.2,2.69,1.5,2.1,0.91,0.09,0.7463,1.6688
2.9,1.65,2.41,2.53,2.59,0.06,0.6769,1.5572
2.99,2.84,2.66,1.82,2.2,0.09,0.65,1.3117
2.63,0.82,1.1,1.16,2.83,0.05,0.7549,1.6774
2.97,2.25,2.22,2.85,2.17,0.09,0.6203,1.2945
1.62,1.32,2.04,2.07,1.75,0.08,0.7573,1.625
2.91,1.77,2.54,1.36,1.49,0.05,0.6822,1.3637
2.78,2.53,2.16,2.05,1.34,0.07,0.5792,1.3863
2.47,2.2,2.77,1.13,2.38,0.05,0.6001,1.498
1.37,1.47,2.29,2.71,0.75,0.06,0.5794,1.293
1.25,2.72,2.02,1.28,2.09,0.05,0.7117,1.4695
1.02,1.53,2.33,2.85,0.83,0.06,0.6469,1.3267
2.94,2.58,1.13,2.71,1.49,0.07,0.7464,1.6502
2.73,2.33,1.79,1.83,2.31,0.06,0.7493,1.459
2.16,1.83,1.97,2.92,1.05,0.08,0.7376,1.4253
2.17,2.89,2.43,1.79,1.82,0.09,0.6371,1.5717
2.23,2.77,2.34,2.78,1.4,0.05,0.7205,1.6187
2.75,1.6,2.61,2.67,1.02,0.05,0.6908,1.6314
2.23,2.17,1.07,2.05,2.34,0.05,0.7576,1.6732
1.54,2.01,1.99,1.51,0.81,0.08,0.6672,1.5172
1.87,2.56,2.73,1.28,1.36,0.08,0.6171,1.3231
2.54,0.85,2.51,2.46,2.45,0.05,0.7603,1.6394
2.55,0.9,2.17,2.58,1.33,0.08,0.7542,1.5468
2.97,0.78,0.75,1.46,2.09,0.08,0.6139,1.481
2.72,1.67,1.33,2.08,2.75,0.09,0.6835,1.4785
1.08,1.11,2.61,0.81,2.22,0.08,0.7156,1.6201
2.74,1.43,2.98,2.46,2.76,0.09,0.5995,1.4892
2.11,1.37,2.33,1.85,0.87,0.07,0.6815,1.5777
2.3,2.38,2.35,0.81,1.18,0.06,0.6792,1.5064
2.54,1.47,2.66,2.6,1.13,0.05,0.6785,1.2877
2.38,1.31,1.41,1.17,2.87,0.05,0.7052,1.362
1.1,1.44,3,0.83,2.58,0.07,0.5937,1.2471
1.71,2.54,1.42,0.81,2.63,0.07,0.6737,1.4847
2.5,0.99,2.98,2.47,1.6,0.07,0.6786,1.4444
2.66,2.34,1.96,1.33,1.21,0.05,0.7114,1.3918
1.72,2.76,0.83,2.83,0.93,0.09,0.6977,1.3328
2.6,1.46,1.16,2.75,0.99,0.06,0.6271,1.4276
1.37,1.36,2.35,2.04,2.88,0.05,0.5719,1.2268
2.69,1.6,1.96,2.65,2.52,0.06,0.5893,1.2543
1.4,1.25,1.42,1.24,0.8,0.08,0.6201,1.3419
1.7,2.68,2.97,1.75,2.65,0.05,0.7547,1.5751
1.69,0.93,1.21,2.32,1.49,0.06,0.5947,1.1958
0.94,0.9,2.23,1.44,0.99,0.07,0.6092,1.232
1.34,1,1.12,2.87,2.51,0.06,0.7391,1.5398
2.69,2.22,0.94,0.87,2.26,0.08,0.6357,1.2417
2.13,1.67,1.03,2.44,1.21,0.05,0.6244,1.4411
1.53,1.47,1.43,1.8,2.99,0.05,0.7216,1.6777
2.61,1.18,2.88,1,2.92,0.06,0.5998,1.397
2.72,2.14,1.16,1.38,1.45,0.06,0.698,1.4255
2.34,1.3,2.08,1.86,1.26,0.09,0.6026,1.3832
1.83,1.34,2.52,2.24,0.89,0.07,0.5888,1.3042
1.05,2.05,0.82,2.89,1.28,0.07,0.7377,1.3444
1.81,2.19,2.98,1.63,2.49,0.06,0.6765,1.4935
2.87,1.12,1.35,2.06,1.44,0.05,0.7018,1.56
0.77,2.38,2.86,1.6,2.52,0.08,0.6113,1.4115
1.38,0.82,2.52,2.89,0.95,0.07,0.7498,1.3938
1.44,1.95,1.54,2.57,0.94,0.08,0.7336,1.4543
1.92,1.45,1.77,1.04,2.82,0.07,0.7052,1.5598
2.02,2.13,0.85,1.87,1.52,0.08,0.5954,1.3036
1.92,2.59,2.89,0.86,0.77,0.06,0.7042,1.4303
1.16,1.03,1.19,2.81,2.69,0.07,0.7048,1.4979
1.59,1.73,2.79,2.61,0.79,0.09,0.7167,1.3715
1.02,1.85,1.15,1.8,1.03,0.09,0.6296,1.2391
1.69,1.03,1.85,2.63,3,0.07,0.6663,1.3246
3,2.22,2.42,0.94,1.47,0.05,0.6343,1.2836
1.74,2.37,1.71,1,1.97,0.09,0.7128,1.4697
2.69,2.33,1.74,2.41,1.19,0.05,0.6513,1.4107
1.49,0.87,0.84,1.13,1.43,0.09,0.6805,1.4327
2.34,1.66,2.87,2.45,2.46,0.09,0.7578,1.454
