Part5_E,Pressure,Inner_Radius,Outer_Radius
0.79,0.1,2.37,3.08
0.97,0.07,1.8,3.69
2.8,0.1,1.03,3.52
0.78,0.08,2.07,4.76
2.45,0.12,2.73,3.27
2.35,0.09,2.18,3.37
2.99,0.08,2.9,5.88
2.52,0.15,2.07,3.21
2.11,0.15,2.37,2.89
2.56,0.06,1.12,3.11
2.07,0.14,2.61,4.83
1.76,0.13,2.21,3.6
2.2,0.1,1.23,3.35
1.47,0.14,2.84,4.46
1.36,0.13,2.55,4.27
1.58,0.08,1.07,3.88
0.78,0.15,1.03,1.97
1.16,0.07,2.09,2.79
1.24,0.1,2.03,4.03
1.06,0.13,2.38,4.53
1.89,0.06,1.6,3.6
0.88,0.1,0.95,3.15
1.54,0.14,0.85,3.67
0.81,0.1,1.16,2.96
1.85,0.15,0.82,1.45
2.43,0.15,2.53,4.45
2.86,0.07,1.65,4.15
2.32,0.11,0.98,2.22
1.44,0.1,0.88,3.66
2.59,0.1,1.03,3.74
2.37,0.07,2.44,3.14
2.78,0.13,1.2,3.67
0.86,0.07,2.23,4.93
2.93,0.08,1.36,2.78
1.41,0.12,1.77,4.74
2.68,0.06,1.54,4.36
0.97,0.05,0.92,2.02
2.47,0.09,1.9,2.44
2.54,0.11,2.51,3.53
0.98,0.15,1.24,2.7
2.24,0.07,1.73,2.63
2.73,0.06,2.02,3.8
2.57,0.08,1.64,4.26
1.41,0.15,0.97,3.89
1,0.05,1.32,2
2.47,0.09,2.39,3
2.33,0.12,2.99,5.18
2.79,0.14,0.98,3.16
2.57,0.1,1.21,4.04
2.13,0.07,2.36,5.31
1.97,0.08,1.52,3.12
1.06,0.07,0.82,3.11
2.3,0.11,2.34,3.33
2.77,0.13,1.57,4.06
0.93,0.06,2.28,2.81
1.84,0.1,1.69,4.52
2.87,0.14,2.5,4.09
1.35,0.11,0.86,2.58
1.42,0.15,2,2.98
3,0.07,2.71,5.42
2.21,0.09,0.88,2.29
2.02,0.1,1.15,4.04
1.99,0.11,2.87,4.43
1.51,0.14,2.43,5.12
1.79,0.05,1.68,3.02
2.32,0.09,2.37,3.2
0.98,0.15,2.09,4.15
2.43,0.11,1.37,2.69
2.81,0.11,1.22,2.54
2.76,0.09,2.31,4.83
2.49,0.06,2.04,4.52
1.92,0.15,2.12,3.87
1.34,0.12,0.99,3.04
0.82,0.14,2.04,4.02
0.87,0.14,2.5,3.23
1.72,0.12,1.11,2.58
1.74,0.12,2.1,3.9
1.72,0.12,1.26,2.76
1.01,0.15,2.21,4.63
1.59,0.08,1.7,3.92
2.72,0.1,2.26,4.59
0.9,0.08,2.06,4.64
2.44,0.13,0.94,1.69
2.97,0.1,2.4,3.22
2.5,0.05,1.2,1.91
1.51,0.09,1.68,2.91
1.83,0.15,2.68,4.55
1.77,0.14,1.06,1.77
2.58,0.05,2.98,5.33
2.76,0.15,2.54,4.06
2.6,0.05,2.81,3.39
2.18,0.07,1.12,2.5
2.6,0.14,2.23,3.09
1.94,0.08,1.92,2.56
2.4,0.05,1.36,2.65
2.37,0.09,1.84,2.83
2.38,0.15,2.86,4.48
1.3,0.13,1.79,4.41
1.41,0.14,1.31,2.7
1.12,0.1,2.89,4.06
2.08,0.12,1.31,2.67
1.92,0.11,1.37,2.21
2.39,0.06,1.22,3.01
1.26,0.12,2.88,5.17
1.39,0.11,2.77,5.18
2.07,0.05,2.96,5.14
2.58,0.11,1.19,3.13
1.85,0.1,1.08,1.73
0.9,0.13,2.2,3.15
2.94,0.13,2.91,5.52
0.89,0.09,1.17,2.74
2.95,0.06,2.82,4.44
0.89,0.06,2.56,5.16
2.75,0.09,2.23,2.98
2.94,0.13,2.96,4.98
1.02,0.09,0.96,3.62
1.74,0.07,2.16,4.18
0.91,0.1,2.64,4.39
2.71,0.13,1.39,3.7
1.89,0.11,2.37,4.07
2.56,0.14,1.05,3.26
1.95,0.11,1.79,3.5
1.28,0.09,2.45,3.54
1.93,0.15,1.64,4.14
1.45,0.14,1.26,4.11
1.49,0.06,1.73,2.3
1.42,0.13,1.56,4.38
1.87,0.12,1.35,2.81
2.42,0.07,1.59,2.84
2.71,0.15,1.56,4.36
1.35,0.06,2.79,5.53
1.71,0.1,1.15,1.95
2.29,0.1,2.91,3.49
1.66,0.06,0.78,2.61
2.22,0.1,2.76,5.75
1.81,0.08,2.4,4.31
0.79,0.06,2.47,4.45
1.59,0.13,2.49,4.81
2.02,0.11,2.35,5.14
2.1,0.15,2.78,4.86
2.47,0.11,0.98,2.13
0.84,0.09,1.53,3.56
1.08,0.07,1.77,3.44
1.29,0.1,1.76,2.6
1.35,0.07,1.68,3.47
1.57,0.07,1.5,3.65
2.46,0.11,1.77,4.67
2.27,0.11,1.44,4.16
2.97,0.12,1.31,3.85
1.34,0.08,2.31,4.12
2.66,0.1,0.99,3.59
2.71,0.06,2.54,5.23
2.71,0.05,0.97,2.1
2.53,0.14,2.97,3.58
0.81,0.09,1.68,3.04
2.93,0.07,1.31,3.99
2.31,0.15,1.8,2.94
1.4,0.15,1.72,3.25
1.29,0.1,1.03,1.81
1.02,0.12,2.94,3.74
2.08,0.05,1.4,2.98
1.93,0.1,0.82,1.88
1.62,0.13,1.49,2.97
1.72,0.11,1.71,2.6
1.67,0.09,2.75,4.33
0.75,0.06,2.83,3.63
1.86,0.08,2.82,5.25
2.56,0.1,2.54,4.88
1.82,0.05,1.27,3.26
1.09,0.12,2.45,2.96
2.67,0.11,1.29,2
1.2,0.11,1.53,3.86
2.36,0.12,2.07,2.93
2.52,0.06,1.69,3.4
1.54,0.12,0.9,2.67
1.61,0.07,2.93,4.51
1.34,0.07,1.17,2.83
1.28,0.07,2.24,5.15
2.42,0.07,2.55,4.55
1.44,0.14,0.87,1.38
0.77,0.07,2.94,3.94
0.9,0.14,1.13,4.1
1.26,0.15,2.52,4.34
2.56,0.15,1.7,2.52
2.35,0.13,0.91,3.24
1.87,0.12,1.93,4.55
2.21,0.09,1.86,3.75
1.99,0.14,1.5,3.7
2.65,0.05,0.97,3.24
0.8,0.07,0.78,1.79
2.92,0.12,1.34,2.48
1.79,0.12,2.32,3.04
1.96,0.06,1.05,2.55
1.71,0.05,2.31,3.84
2.48,0.06,1.47,2.01
2.21,0.07,1.99,3.7
1.82,0.13,2.18,4.52
1.01,0.14,1.03,2.77
1.26,0.07,2.34,4.61
2.15,0.11,1.86,2.45
2.88,0.06,1.75,4.53
1.38,0.13,1.74,3.21
2.16,0.09,2.79,4.75
0.96,0.06,1.36,4.31
2.69,0.12,1.68,4.2
1.84,0.06,2.28,4.51
2.28,0.08,2.95,5.81
2.7,0.12,2.62,4.5
2.69,0.09,1.37,3.25
1.71,0.05,1.39,3.08
1.88,0.08,0.85,1.68
1.56,0.07,1.54,4.36
1.46,0.1,2.36,4.6
1.64,0.12,2.11,4.99
1.25,0.05,1.29,2.51
1.39,0.11,1.67,2.95
1.7,0.13,2.34,5.23
1.89,0.07,1.82,3.7
2.89,0.12,1.3,1.84
1.56,0.15,0.97,3.75
1.71,0.09,2.56,4.44
1.29,0.11,2.41,5.19
0.78,0.1,2.88,4.14
1.96,0.1,1.18,1.95
1.39,0.07,2.94,4.97
2.86,0.13,1.21,2.81
1.32,0.07,2.24,4.75
1.58,0.12,2.43,3.51
0.9,0.11,1.54,3.08
2.48,0.12,2.96,5.38
1.07,0.14,0.81,2.83
2.86,0.07,1.3,3.41
2.6,0.05,1.7,3.94
2.14,0.08,1.18,1.7
2.62,0.06,1.94,4.55
2.44,0.06,1.48,2.54
1.91,0.08,2.25,4
1.98,0.06,1.42,2.09
2.99,0.12,1.43,2.18
1.31,0.08,1.52,3.35
1.37,0.09,1.07,3.43
0.75,0.1,2.17,3.6
2.41,0.11,0.88,2.14
1.19,0.13,2.17,4.1
0.87,0.06,0.8,3.52
2.83,0.09,2.33,3.26
2.63,0.13,1.31,2.32
2.72,0.12,2.91,3.56
1.77,0.11,1.95,4.54
2.41,0.13,2.45,4.14
2.76,0.11,1.38,2.78
1.62,0.09,2.94,4
2.11,0.05,1.67,3.45
2.64,0.09,1.84,4.29
0.99,0.14,2.46,3.2
1.83,0.1,1.96,3.89
1.79,0.13,1.74,3.22
2.17,0.13,1.72,3.25
2.37,0.09,1.6,3.96
1.17,0.14,2.49,3.04
1.11,0.06,1.79,3.7
1.5,0.09,1.63,4.47
1.63,0.06,2.04,2.79
1.65,0.15,1.31,3.18
2.22,0.13,2.14,4.65
2.33,0.15,2.08,2.88
1.19,0.05,1.8,4.49
2.66,0.14,1.42,2.15
1.15,0.13,1.93,4.1
2.29,0.11,1.89,3.47
1.06,0.08,1.7,4.01
1.42,0.1,2.07,4.52
2.45,0.13,2.23,3.53
1.66,0.05,1.58,3.17
2.15,0.15,2.76,3.74
2.63,0.08,0.93,3.1
1.09,0.13,2.95,4.76
1.5,0.13,2.99,4.84
2.03,0.11,0.94,3.87
2.74,0.06,1.92,2.85
2.53,0.08,2.14,2.91
1.74,0.08,1.36,3.35
1.93,0.12,1.79,3.44
1.24,0.15,2.45,5.15
0.75,0.08,1.48,3.99
1.18,0.06,0.78,2.2
1.46,0.12,2.86,5.67
2.44,0.13,0.91,1.66
1.63,0.13,2.95,4.3
2.31,0.07,2.48,4.5
2.04,0.08,1.24,2.09
2.46,0.08,1.65,3.74
0.84,0.07,2.35,4.11
2.86,0.08,1.79,3.41
2.55,0.06,2.27,4.65
2.07,0.11,1.85,3.14
1.81,0.11,2.29,4.37
1.08,0.14,0.92,1.96
1.57,0.1,2.21,3.19
0.99,0.05,2.27,4.53
2.24,0.07,2.57,3.38
1.52,0.05,1.4,2.55
1.44,0.07,1.37,3.4
1.37,0.14,1.77,4.41
1.71,0.07,1.74,3.06
2.86,0.13,0.96,2.14
1.82,0.08,1.69,3.99
2.58,0.14,1.3,3.19
2.91,0.08,1.38,2.47
2.64,0.07,2.07,4.52
1.46,0.14,1.66,2.47
2.46,0.08,2.82,4.48
1.62,0.1,1.79,3.27
2.5,0.12,2.38,4.78
1.08,0.09,0.96,2.69
2.94,0.09,1.38,3.43
2.86,0.12,1.26,2.85
2.47,0.14,2.44,3.67
2.06,0.13,2.53,3.88
2.06,0.1,2.02,3.66
0.91,0.13,1.38,4.1
1.83,0.07,0.75,3.25
1.9,0.13,1.63,2.64
2.52,0.08,1.04,4
0.95,0.14,1.57,3.76
0.92,0.05,1.43,2.07
2.74,0.1,1.53,3.14
1.85,0.05,2.95,3.56
1.51,0.1,1.89,3.15
1.52,0.15,2.64,4.12
1.16,0.14,2.69,5.57
1.51,0.09,1.59,3.85
1.66,0.09,2.54,4.21
1.75,0.14,1.35,3.26
2.14,0.13,2.94,4.91
2.03,0.07,2.92,4.72
1.84,0.13,1.79,3
1.84,0.11,1.4,3.71
2.2,0.12,1.14,2.48
1.42,0.07,2.62,3.76
1.05,0.08,2.23,4.06
2.87,0.11,1.05,2.62
2.02,0.08,1.63,3.53
2.46,0.08,2.37,5.05
2.73,0.14,1.1,2.61
2.03,0.13,2.04,3.09
2.57,0.13,1.53,2.54
1.77,0.15,1.46,3.99
2.74,0.15,0.79,3.22
2.77,0.11,2.58,3.71
1.74,0.05,1.72,2.81
2.35,0.06,2.26,4.56
1.77,0.1,0.87,1.65
1.65,0.15,1.53,4.07
2.02,0.09,1.96,4.66
1.33,0.11,1.12,2.35
2.58,0.08,2.46,4.73
1.9,0.06,1.1,3.85
1.16,0.06,1.97,2.53
1.49,0.15,1.26,3.26
1.13,0.07,1.87,2.45
1.47,0.08,2.86,5.81
1.42,0.09,1.45,2.86
2.4,0.05,2.51,4.32
0.96,0.06,1.4,3.81
1.37,0.07,2.76,3.39
0.8,0.05,2.11,4.32
1.88,0.11,2.57,3.11
1.89,0.06,2.73,3.55
1.87,0.14,1.87,3.71
2.2,0.13,1.82,2.33
1.83,0.12,2.59,5.13
2.68,0.05,1.81,2.35
1.73,0.07,0.88,1.53
2.53,0.06,1.1,2.28
2.6,0.1,2.64,5.16
1.83,0.09,2.58,4.36
1.58,0.07,1.47,2.84
2.93,0.1,2.81,4.43
2.17,0.14,2.33,4.87
1.18,0.07,3,4.27
2.78,0.07,1.49,2.8
0.79,0.14,2.32,3.16
1.49,0.07,2.07,4.28
2.8,0.15,2.86,5.53
2.99,0.14,2.55,3.86
1.5,0.07,2.98,5.86
2.88,0.12,2.1,3.97
1.02,0.11,0.77,3.3
1.61,0.14,2.44,5.02
2.53,0.08,2.29,3.15
2.03,0.11,0.82,1.53
2.56,0.06,1,3.44
2.93,0.08,2.32,3.79
2.98,0.1,1.7,3.13
1.69,0.11,0.84,3.53
1.86,0.05,2.86,4.51
2.41,0.07,2.65,4.5
1.6,0.1,1.48,3.39
1.73,0.09,1.15,3.2
0.98,0.09,1.03,2.61
1.21,0.15,2.54,3.84
1.99,0.06,2.51,4.09
1.1,0.13,2.53,5.13
1.13,0.15,2.13,4.88
2.26,0.13,0.84,3.13
1.07,0.08,1.57,2.98
2.4,0.12,1.72,4.1
1.22,0.12,1.15,2.87
2.42,0.13,0.8,2.88
1.82,0.11,2.9,5.83
1.36,0.08,2.45,4.55
0.9,0.07,1.39,3.75
1.54,0.05,2.89,4.54
1.33,0.1,1.64,4.1
1.43,0.09,2.99,4.83
0.77,0.14,2.44,3.08
1.43,0.13,2.29,5.08
1.93,0.09,1.27,2.75
1.08,0.09,2.79,3.79
2.75,0.08,0.87,2.3
2.14,0.1,2.76,3.3
1.1,0.1,1.68,3.21
1.12,0.15,1.72,3.66
1.42,0.06,2.2,3
1.66,0.1,1.51,2.65
1.27,0.05,2.72,4.55
1.42,0.12,2.01,3.82
1.98,0.09,2.51,4.44
2.45,0.07,2.31,4.24
2.62,0.15,2.31,3.4
0.98,0.07,2.54,4.07
2.56,0.1,1.39,4
0.99,0.05,1.8,4.09
2.18,0.09,1.4,3.16
2.15,0.07,1.94,3.3
2.29,0.12,2.12,4.41
0.88,0.11,2.4,4.48
1.6,0.14,1.06,2.29
1.93,0.14,2.96,3.75
1.47,0.09,2.09,3.89
2.53,0.13,0.83,3.67
2.5,0.09,1.3,2.85
2.78,0.13,2.82,5.35
2.49,0.15,1.99,3.13
2.33,0.12,2.23,3.42
1.65,0.06,2.36,5.17
2.15,0.09,1.28,3.73
1.93,0.09,2.94,4.05
1.82,0.12,1.86,3.31
2.34,0.1,2.22,5.12
2.3,0.11,2.15,2.91
2.28,0.15,2.7,5.24
2,0.15,1.48,3.9
1.02,0.15,2.12,4.52
1.05,0.09,2.91,3.64
1.88,0.15,1.31,2.89
2.26,0.12,2.68,5.15
0.85,0.08,2.8,3.73
0.87,0.11,2.54,3.76
2.34,0.15,0.94,1.66
2.96,0.14,2.63,3.98
1.67,0.13,1.24,4.17
1.18,0.13,1.27,2.61
1.12,0.13,2.23,4.72
2.34,0.13,2.95,5.49
1.37,0.07,2.61,3.22
2.51,0.11,2.63,5.2
1.78,0.14,0.75,2.01
2.61,0.07,2.41,3.44
0.78,0.09,1.18,2.61
1.01,0.06,2.33,3.7
2.93,0.14,1,2.74
2.91,0.07,0.82,3.75
1.55,0.12,2.16,4.33
2.91,0.06,2.25,4.02
1,0.07,2.82,3.47
0.89,0.14,2.53,3.23
2.4,0.11,2.94,4.43
1.03,0.14,2.45,3.88
2.19,0.14,1.73,3.45
2.09,0.1,2.87,4.09
1.51,0.11,1.94,2.5
1.08,0.15,1.51,3.79
2.64,0.14,2.92,5.22
2.6,0.06,2.62,4.67
1.28,0.1,2.25,2.91
1.38,0.06,1.07,3.69
2.73,0.07,1.27,2.37
2.19,0.07,1.11,2.59
0.88,0.08,2.72,5.27
1.9,0.12,1.36,2.61
1.99,0.14,1.62,3.75
2.47,0.09,2.18,4.76
2.77,0.12,1.29,3.03
1.15,0.08,1.79,3.51
1.1,0.13,2.1,3.77
1.79,0.09,1.02,3.68
0.92,0.08,2.83,5.24
1.92,0.12,2.17,4.08
1.16,0.09,3,3.66
0.83,0.13,2.67,3.74
2.48,0.14,1.26,3.07
1.25,0.11,1.02,2.2
1.14,0.12,2.82,4.58
0.93,0.08,1.32,1.95
1.75,0.13,2.24,3.5
1.32,0.13,2.19,5.05
1.07,0.09,1.11,2.15
1.41,0.1,1.52,2.36
2.01,0.09,1.93,3.52
1.79,0.09,2.46,3.37
1.9,0.12,1.46,2.92
2.59,0.15,1.41,3.86
0.8,0.09,1.29,3.51
1.57,0.09,2.74,4.55
2.43,0.14,1.15,2.08
1.82,0.06,2.05,4.26
1.42,0.05,0.77,1.37
1.32,0.05,1.31,3.51
1.99,0.11,2.04,4.74
1.11,0.15,1.78,3.63
1.52,0.15,0.79,3.38
1.04,0.09,2.67,4.48
2.15,0.14,2.59,4.31
1.45,0.12,2.67,3.73
2.86,0.09,2.92,4.54
1.7,0.14,2.27,4.36
2.52,0.06,2.21,5.17
0.84,0.08,1.95,2.86
1.35,0.11,1.19,2.89
1.45,0.09,1.37,2.38
2,0.07,1.42,3
2.64,0.14,1.93,3.11
1.22,0.11,2.04,3.21
1.88,0.05,2.95,5.2
0.75,0.08,2.98,4.98
2.24,0.06,0.8,1.54
2.95,0.13,1.99,3.6
2.19,0.13,0.89,1.41
1.11,0.11,1.11,3.25
1.49,0.11,1.9,2.9
1.78,0.11,0.77,1.87
1.39,0.1,1.13,3.02
2.94,0.06,1.5,3.09
2.29,0.08,2.88,4.97
0.83,0.11,2.55,3.31
1.14,0.12,2.59,5.08
1.51,0.09,2.22,3.67
1.61,0.11,2.4,3.47
1.08,0.07,2.66,4.04
2.6,0.09,1.32,3.89
2.17,0.06,2.38,3.85
1.91,0.12,2.74,5.46
1.87,0.09,2.01,3.36
2.72,0.05,1.37,3.11
1.89,0.05,2.23,4.14
1.11,0.13,1.44,3.28
1.63,0.13,2.56,3.14
1.88,0.15,1.44,2.01
2.94,0.1,2.66,5.32
2.51,0.12,1.48,2.69
1.53,0.13,2.92,4.89
0.99,0.15,1.17,3.14
2.91,0.11,1.37,3.39
2.96,0.07,2.1,3.83
2.35,0.1,0.92,1.42
2.88,0.1,1.47,2.65
0.75,0.08,3,5.58
1.64,0.05,1.89,4.5
2.53,0.06,1.48,3.87
2.86,0.06,1.61,2.48
2.75,0.06,2.02,3.75
2.4,0.11,1.79,2.99
2.4,0.05,2.5,4.94
2.41,0.11,2.53,4.06
1.98,0.13,1.31,3.34
2.48,0.12,1.28,3.18
0.91,0.09,1.93,2.66
1.66,0.13,0.99,2.64
2.82,0.06,0.9,2.73
2.69,0.09,1.44,3.22
2.37,0.09,1.2,4.16
1.58,0.1,1.03,3.73
2.49,0.07,2.15,4.27
0.84,0.15,1.61,3.73
2.92,0.15,2.87,4.27
1.24,0.06,2.84,4.21
1.19,0.13,1.12,1.69
2.71,0.07,2.53,4.36
2.93,0.13,2.94,5.93
2.56,0.06,1.61,3.23
2.24,0.07,1.5,3.82
1.72,0.14,0.9,2.58
2.97,0.15,0.9,3.37
1.71,0.08,2.22,4.72
1.57,0.12,1.46,3.3
2.02,0.1,1.39,3.21
2.09,0.13,1.31,2.98
1.95,0.14,2.75,4.72
2.75,0.1,1.8,3.56
2.99,0.06,2.38,3.8
0.93,0.09,1.32,3.63
0.98,0.05,1.12,2.87
2.95,0.1,2.42,4.35
1.94,0.1,1.66,3.84
1.17,0.09,2.09,4.7
1.09,0.09,2.4,3.46
2.38,0.05,1.99,2.93
1.83,0.15,1.9,4.29
1.41,0.12,0.95,3.9
1.03,0.15,1.02,2.38
1.13,0.07,1.12,3.9
2,0.11,1.33,4
1.49,0.1,1.12,3.81
2.33,0.14,1.37,1.89
2.99,0.06,2.95,5.35
0.91,0.11,2.67,3.66
2.14,0.09,1.7,2.8
1.84,0.15,2.65,3.31
2.28,0.15,2.16,4.85
2.9,0.11,1.26,3.9
0.85,0.14,1.4,3.84
1.52,0.1,0.83,2.47
1.28,0.15,1.22,2.37
1.01,0.09,2.96,4.3
1.06,0.15,0.85,1.47
2.44,0.07,2.79,4.57
1.86,0.1,1.78,2.71
0.87,0.06,1.59,3.95
2.03,0.1,2.22,4.04
1.08,0.09,2.36,4.17
1.85,0.12,1.18,3.41
1.21,0.15,2.53,5.1
1,0.1,1.94,2.95
2.33,0.08,1.32,2.49
2.35,0.07,2.96,4.1
1.38,0.15,2.65,3.73
0.92,0.11,2.15,3.65
0.78,0.07,1.02,2.86
1.68,0.14,1.79,4.23
1.23,0.13,1.8,4.12
2.03,0.1,2.36,4.55
1.04,0.07,2.61,4.64
1.74,0.15,1.88,2.99
2.02,0.07,2.67,3.3
1.32,0.05,1.73,4.25
0.87,0.08,1.49,3.15
2.4,0.09,2.6,4.87
0.95,0.08,1.92,4.82
2.09,0.07,2.67,3.91
1.58,0.09,0.79,3.77
2.5,0.07,2.27,4.92
0.95,0.06,0.99,2.61
2.61,0.11,1.4,4.36
2.73,0.08,1.54,4.49
0.99,0.05,2.11,3.6
2.03,0.11,1.56,4.02
1.81,0.15,1.73,4.3
1.03,0.05,1.88,3.75
1.21,0.07,1.34,4.19
1.99,0.12,2.42,4.63
1.67,0.14,1.98,2.85
2.32,0.14,0.78,3.43
2.85,0.07,2.72,3.24
0.99,0.06,1.77,3.36
1.12,0.12,1.14,2.15
1.97,0.06,1.11,2.53
2.96,0.12,2.77,4.52
1.64,0.06,1.07,3.82
1.58,0.15,2.06,2.85
1.15,0.05,2.99,4.98
2.42,0.11,1.02,3.42
2.26,0.06,2.31,3.63
3,0.08,2.26,2.87
2.28,0.13,1.28,2.89
1.38,0.12,1.72,3.05
2.66,0.14,1.29,3.86
1.86,0.05,0.86,2.63
1.57,0.1,1.02,2.18
1.11,0.08,1.35,2.46
1.08,0.11,2.06,3.82
1.59,0.15,2.39,4.69
2.52,0.15,2.79,4.74
1.3,0.08,2.67,4.87
2.03,0.1,1.02,2.01
2.23,0.13,1.92,2.56
1.24,0.1,1.61,2.28
2.09,0.13,0.84,3.33
2.12,0.08,1.44,2.42
2.92,0.14,1.69,3.53
0.81,0.14,2.71,4.97
1.15,0.11,2.88,4.55
1.35,0.06,0.88,3.34
2.68,0.07,2.48,4.66
1.96,0.09,1.4,2.2
0.92,0.06,0.85,2.92
2.21,0.07,2.61,4.9
2.42,0.11,1.25,4.01
2.17,0.05,2.39,3.66
1.87,0.12,1.11,1.88
2.35,0.15,1.48,3.14
1.22,0.13,1.3,2.28
1.46,0.08,1.89,3.09
0.8,0.14,0.93,3.35
1.81,0.12,1.91,2.6
2.29,0.15,3,4.73
1.89,0.08,1.1,1.63
1.24,0.1,1.58,4.32
2.65,0.12,1.55,4.01
2.61,0.09,1.74,2.34
2.58,0.13,2.8,3.83
2.46,0.09,2,2.56
1.96,0.15,0.91,3.75
0.95,0.1,1.84,4.21
2.74,0.06,1.18,2.73
1.03,0.05,1.7,3.21
2.95,0.08,0.99,3.52
2.25,0.07,1.06,2.09
2.62,0.1,1.83,4.76
0.92,0.12,0.83,2.66
2.73,0.1,2.2,4.84
2.63,0.07,2.23,3.4
1.88,0.09,1.11,3.64
2.58,0.07,2.43,4.39
1.48,0.06,2.48,3.78
2.58,0.14,2.76,3.98
0.97,0.06,2.32,4.53
1.25,0.13,1.26,3.1
1.72,0.08,1.66,4.66
0.78,0.1,1.1,3.94
1.53,0.11,0.77,2.06
1.35,0.05,1.66,2.96
1.43,0.15,0.93,2.95
2.27,0.13,1.02,2.55
2.2,0.06,1.54,2.66
0.81,0.1,0.78,2.64
0.77,0.12,0.89,3.14
2.43,0.14,1.93,4.41
0.85,0.12,1.02,3.15
2.56,0.15,1.4,3.58
1.51,0.08,2.93,4.56
1.02,0.06,2.25,3.83
2.03,0.06,2.79,3.54
0.99,0.11,1.49,2
2.31,0.08,0.79,2.53
1.06,0.06,0.86,1.49
1.61,0.11,2.67,4.38
1.49,0.1,1.72,2.55
1.07,0.05,1.19,4.19
2.15,0.07,2.41,4.52
2.27,0.08,2.65,4.09
1.5,0.12,2.81,3.44
2.54,0.08,1.04,3.14
2.28,0.14,1.71,4.13
1.9,0.1,1.53,2.19
1.57,0.08,2.01,3.89
2.41,0.07,1.45,3.57
2.44,0.11,2.11,4.66
2.59,0.08,2.26,3.07
0.77,0.11,1.46,2.11
2.47,0.08,1.51,2.41
1.98,0.13,1.98,4.81
2.73,0.12,1.73,4.07
1.47,0.07,1.69,3.66
2.04,0.11,0.92,1.83
2.41,0.13,1.67,3.33
2.74,0.08,1.72,3.17
1.81,0.06,2.31,2.91
2,0.05,2.07,4.94
2.07,0.14,0.89,1.88
2.88,0.09,2.12,3.41
2.72,0.11,1.84,4.39
2.19,0.15,0.88,2.93
2.74,0.08,2.89,4.71
2.66,0.1,2.96,3.95
2.96,0.15,1.12,1.81
1.56,0.08,2.58,4.17
2.96,0.07,2.18,3.74
0.98,0.11,1.58,3.68
1.83,0.12,0.84,3.68
1.58,0.09,1.26,3.91
0.79,0.12,1.71,4.54
1.39,0.14,1.48,4.47
1.21,0.06,2.85,4.31
2.58,0.05,2.77,5.62
2.63,0.11,2.94,5.05
1.99,0.07,1.95,3.98
1.61,0.06,2.6,4.49
2.27,0.15,2.17,4.28
1.64,0.15,1.56,3.77
1.31,0.06,2.52,5.1
2.23,0.12,1.36,3.47
2.88,0.14,2.81,4.85
1.25,0.06,0.77,2.03
2.77,0.14,1.21,3.32
2.23,0.1,2.11,4.16
1.98,0.08,1.88,4.02
1.93,0.07,1.2,2.99
1.79,0.11,2.59,4.11
2.48,0.08,1.17,3.48
2.1,0.14,0.8,2.91
1.65,0.15,2.83,5.33
2.5,0.11,1.89,3.08
0.95,0.09,1.97,3.66
2.82,0.06,1.75,4.56
0.82,0.06,1.75,2.63
1.11,0.05,2.33,5.24
2.15,0.12,1.58,4.51
0.8,0.14,2.64,3.51
1.27,0.15,2.54,4.65
2.54,0.08,1.45,2.94
0.78,0.13,0.87,3.87
2.59,0.1,1.72,3.5
1.83,0.06,1.1,3.5
0.97,0.08,1.86,3.19
1.74,0.1,2.14,4.09
2.71,0.05,1.09,3.71
0.86,0.07,0.96,3.57
1.96,0.06,2.03,3.38
1.55,0.11,2.1,3.64
2.97,0.11,2.67,4.21
2.18,0.06,1.32,2.28
1.86,0.12,2.75,5.37
1.53,0.1,3,5.58
2.55,0.06,1.53,3.43
1.82,0.06,1.54,2.69
1.85,0.09,2.87,5.24
1.86,0.1,2.2,4.46
1.81,0.15,2.66,3.25
2.52,0.05,2.89,3.39
2.97,0.14,2.75,5.42
0.84,0.1,1.59,2.5
1.79,0.11,2.64,3.15
2.92,0.12,2.17,2.87
0.9,0.13,2.62,3.29
2.42,0.15,2.16,4.31
2.71,0.11,2.07,4.31
2.96,0.12,1.28,2.92
2.69,0.08,1.93,2.55
1.53,0.08,2.99,4.45
2,0.12,1.59,3.36
0.75,0.08,2.34,4.52
1.16,0.14,0.93,3.79
1.97,0.12,2.48,3.17
1.32,0.12,1.47,2.04
1.47,0.09,1.43,4.05
0.89,0.08,2.83,5.14
2.64,0.06,1.53,3.12
1.04,0.14,1.01,2.95
1.57,0.14,0.84,2.26
2.81,0.14,2.71,5.63
2.13,0.07,0.78,2.82
2.85,0.08,1.43,2.64
2.35,0.07,1.16,4.14
2.63,0.09,1.74,4.68
2.92,0.08,1.91,3.83
1.8,0.1,2.45,4.11
2.4,0.14,0.79,1.54
1.5,0.08,2.03,3.83
2.34,0.09,1.77,2.84
2.14,0.05,2.86,5.29
2.17,0.12,1.11,3.4
2.88,0.09,2.56,3.63
1.56,0.08,2.13,4.8
1.08,0.1,0.88,1.81
2.13,0.06,2.85,5.38
1.93,0.09,2.25,4.44
2.43,0.09,2.91,4.29
2.09,0.06,2.36,2.95
2.77,0.06,2.17,4.05
2.75,0.14,1.51,3.27
1.49,0.06,1.02,2.48
1.05,0.05,2.34,4.13
1.78,0.07,2.4,2.98
1.34,0.05,2.86,4.3
1.67,0.12,0.77,1.65
