Part5_E,Pressure,Inner_Radius,Outer_Radius
1.82,0.05,1.16,2.41
2.93,0.07,2.31,4.54
2.7,0.1,1.06,3.34
2.01,0.09,1.06,1.88
2.01,0.07,2.05,4.82
2.45,0.14,2.52,4.99
1.31,0.09,2.87,4.5
1.92,0.07,1.46,2.08
0.87,0.09,2.27,2.89
2.49,0.1,2.18,3.02
1.19,0.13,0.75,1.68
2.5,0.06,2.81,5.27
1.46,0.11,2.19,4.02
2.26,0.1,2.21,4.12
2.15,0.13,2.83,3.9
1.52,0.15,2.18,3.4
2.27,0.12,2.86,4.26
2.41,0.05,0.82,2.39
2.54,0.14,2.76,3.27
1.13,0.1,1.68,2.35
1.27,0.14,0.85,3.28
2.78,0.07,0.87,2.32
1.88,0.1,1.66,3.21
1.97,0.13,2.68,3.42
1.87,0.08,1.52,4.15
2.46,0.11,1.36,2.09
2.3,0.1,2.18,3.33
1.7,0.07,1.01,2.63
2.81,0.1,2.75,5.68
1.46,0.15,1.8,3.15
2,0.07,2.48,3.83
2.66,0.09,1.84,4.46
2.34,0.13,2.82,4.8
2.34,0.06,1.23,1.95
1.32,0.08,1.17,2.23
1.21,0.12,0.8,2.02
2.74,0.14,1.55,3.94
1.41,0.05,1.15,1.71
1.3,0.14,1.46,2.3
2.77,0.14,2.93,5.67
2.88,0.15,1.11,3.05
2.94,0.12,1.16,2.86
1,0.06,2.77,4.03
1.65,0.15,1.99,3.48
1.93,0.1,0.92,3.19
1.51,0.09,2.96,5.63
2.22,0.14,2.32,4.44
1.18,0.08,0.79,1.35
1.41,0.06,1.17,3.08
2.34,0.05,2,3.79
1.24,0.06,2.87,3.83
1.42,0.1,1.4,4.33
1.73,0.11,2.49,4.14
2.06,0.12,1.74,3.05
2.05,0.15,1.19,4.05
2.19,0.11,2.68,4.28
1.44,0.08,0.81,2.88
1.57,0.11,1.2,3.43
0.92,0.11,1.18,2.88
1.3,0.11,2.59,5.52
1.62,0.11,2.37,3.01
1.67,0.07,2.39,2.99
1.72,0.12,2.36,3.81
2.49,0.1,2.95,5.4
0.8,0.06,1.1,3.84
2.1,0.08,1.87,3.93
1.45,0.11,2.56,3.46
1.89,0.09,0.8,3.79
1.74,0.09,2.29,4.81
2.64,0.14,1.26,2.85
2.63,0.05,1.68,2.44
0.76,0.08,2.28,5.15
1.05,0.06,2.05,3.44
1.98,0.14,2.27,4.73
0.85,0.09,1.22,2.86
1.54,0.07,2.13,2.83
0.75,0.1,1.43,1.96
1.62,0.09,1.72,3.32
2.88,0.06,1.38,2.56
2.04,0.09,1.92,4.42
2.24,0.15,0.92,3.18
0.82,0.1,2.3,3.98
2.44,0.1,1.73,4.71
1.96,0.06,2.23,2.92
2.54,0.11,1.1,2.37
1.92,0.08,2.71,4.12
2.71,0.1,1.23,2.74
2.91,0.08,1.42,4.21
2.62,0.13,1.74,3.76
1.53,0.11,2.89,4.97
2.15,0.11,2.66,4.01
2.39,0.13,1.83,3.43
0.91,0.15,2.79,4.45
2.88,0.08,0.83,1.43
2.41,0.09,1.4,3.77
2.97,0.05,1.59,4.56
2.96,0.06,2.38,5.11
1.8,0.11,1.89,2.91
2.03,0.15,2.39,3.86
2.1,0.07,1.15,3.32
2,0.09,1.38,4.09
1.52,0.06,2.01,4.47
1.35,0.05,1.47,3.19
2.8,0.15,1.6,3.64
2.32,0.08,2.85,4.42
2.92,0.14,2.06,3.39
1.58,0.12,1.6,2.1
1.98,0.09,1.98,4.27
2.66,0.15,2.71,3.72
1.42,0.05,1.01,3.47
2.83,0.1,2.87,3.74
0.97,0.08,2.02,3.82
2.03,0.14,2.3,4.97
2.97,0.09,1.98,3.65
2.25,0.11,1.94,4.92
1.47,0.05,1.44,2.06
1.68,0.14,2.61,4.78
1.94,0.11,2.61,5.49
2.93,0.09,2.31,4.35
1.22,0.13,1.72,3.21
1.08,0.14,2.25,3.72
0.82,0.11,2.37,3.45
2.36,0.15,1.55,3.07
0.83,0.06,2.51,3.6
1.42,0.14,0.92,1.92
2.17,0.1,0.93,2.47
3,0.06,2.98,4.86
2.9,0.14,1.52,2.11
1.01,0.15,2.88,3.73
1.58,0.09,2.03,4.24
1.14,0.1,1.53,3.44
1.32,0.15,1.82,2.86
1.25,0.07,2.25,3.65
2.98,0.1,1.01,1.8
2.64,0.11,2.68,3.64
2.53,0.14,1.27,2.68
2.29,0.06,2.08,2.79
1.49,0.12,1.26,2.09
1.54,0.06,2.47,3.94
1.26,0.14,1.34,3.45
2.27,0.13,1.18,3.23
2.1,0.08,2.41,3.33
2.52,0.1,2.6,4.79
1.26,0.1,2.37,4.04
2.34,0.07,0.77,2.08
2.84,0.05,1.64,4.26
2.04,0.07,2.02,4.92
1.75,0.13,0.81,3.7
1.17,0.11,2.02,3.97
2.65,0.14,2.95,3.56
2.22,0.14,1.6,3.67
1.93,0.08,1.01,3.86
1.01,0.07,2.95,4.09
1.62,0.1,0.77,1.78
2.42,0.11,2.77,4.2
0.76,0.05,0.76,1.36
2.81,0.11,1.95,2.81
1.99,0.08,2.27,4.47
0.91,0.09,2.8,4.22
2.83,0.06,1.17,3.97
2.07,0.06,1.48,2
2.14,0.13,1.39,2.28
1.07,0.1,2.16,3.28
2.1,0.12,1.29,3.53
1.06,0.05,2.32,4.66
2.73,0.15,1.28,1.85
0.75,0.14,2.88,3.67
2.6,0.05,2.32,4.73
1.94,0.08,2.48,3.15
2.34,0.1,0.79,1.39
1.06,0.11,1.82,3.73
2.99,0.09,2.49,3.4
1.7,0.06,2.88,3.49
2.61,0.09,2.96,5.36
1.7,0.07,1.11,2.02
1.75,0.05,0.82,1.87
2.81,0.11,1.36,2.01
2.85,0.12,1.26,2.08
1.26,0.08,2.35,4.31
1.52,0.06,2.06,3.99
1.73,0.14,1.92,4.79
1.63,0.05,2.77,5.77
2.17,0.11,1.98,4.04
2.78,0.15,1.79,3.49
1.74,0.05,2.88,3.47
2.88,0.11,1.88,3.42
2.29,0.13,1.9,2.64
2.53,0.06,1.63,4.56
2.39,0.13,1.28,3.1
2.43,0.06,2.51,4.12
2.25,0.09,2.01,3.63
2.37,0.15,2.65,4.56
0.8,0.1,1.72,4.21
0.81,0.06,2.38,4.39
2.45,0.08,1.64,2.76
0.85,0.11,2.45,3.57
2.95,0.06,1.68,3.25
2.79,0.09,2.94,3.83
2.35,0.09,1.37,3.78
1.37,0.07,2.51,5.16
2.45,0.05,1.27,1.93
2.2,0.05,2.84,3.83
0.81,0.06,1.65,3.73
0.8,0.12,1.09,2.31
1.79,0.15,2.28,4.9
2.4,0.1,1.07,3.75
2.01,0.12,2.46,4.63
2.28,0.09,2.16,4.58
2.22,0.15,1.74,3.62
2.25,0.07,1.92,2.94
2.11,0.1,2.6,4.21
2.36,0.15,2.97,5.87
2.57,0.06,2.19,5.12
1.47,0.14,0.76,2.96
1.88,0.06,1.34,1.96
2.93,0.1,2.47,4.99
2.86,0.05,2.54,3.51
2.97,0.14,1.06,3.92
0.82,0.08,2.47,5.25
2.44,0.11,2.22,5.01
1.29,0.06,0.87,3.1
0.88,0.14,2.47,3.96
1.05,0.14,2.9,3.8
2.54,0.11,0.93,3
2.23,0.08,0.94,1.81
1.65,0.06,2.55,4.85
1.32,0.09,2.59,3.68
1.89,0.12,1.02,2.24
2.75,0.15,0.95,3.57
2.82,0.12,2.21,5.08
0.77,0.13,1.18,3.92
2.75,0.08,2.06,4.39
2.74,0.15,1.43,2.91
0.78,0.08,1.22,3.4
2.97,0.08,1.92,4.38
2.19,0.14,2.36,4.63
2.78,0.07,2.37,3.71
2.48,0.11,0.81,2.78
1.18,0.1,2.28,2.89
2.94,0.05,1.95,4.76
2.43,0.06,0.81,3.26
1.9,0.14,1.45,4.1
1.24,0.15,1.97,3.13
1.43,0.05,2.93,4
1.68,0.09,1.55,4.15
2.52,0.13,2.49,5.12
2.97,0.15,2.86,3.38
2.9,0.05,2.15,4.55
1,0.15,2.97,3.81
2.96,0.12,1.86,3.19
2.77,0.09,2.3,3.19
2.05,0.06,2.56,3.49
2.07,0.09,1.39,2.06
1.24,0.13,2.77,4.43
1.91,0.11,2.85,5.1
1.89,0.08,2.95,4.7
2.24,0.12,2.44,4.76
1.37,0.1,2.97,3.5
2.59,0.06,1,3
2.65,0.15,1.65,4.42
1.41,0.07,2.01,4.25
1.03,0.06,2.4,4.51
2.8,0.15,2.63,4.64
1.71,0.13,0.89,2.24
2.12,0.06,0.86,3.81
0.89,0.07,1.65,3.13
1.55,0.08,1.77,3.4
0.79,0.07,1.77,2.36
1.19,0.06,1.38,2.85
2.53,0.12,0.95,2.83
1.24,0.14,1.18,2.45
1.63,0.08,2.55,5.5
1.61,0.09,1.03,2.88
2.84,0.12,1.82,3.35
2.31,0.11,2.31,3.73
3,0.12,2.45,4.5
1.26,0.1,1.95,4.11
2.93,0.09,1.1,3.63
1.61,0.15,0.86,3.63
2.81,0.09,1.56,3.79
2.94,0.12,0.91,3.59
1.36,0.15,1.58,2.5
1.63,0.1,2.88,5.82
2.35,0.06,1.28,2.55
2.42,0.15,1.67,3.29
1.2,0.13,1.07,2.24
2.58,0.13,2.48,3.04
2.28,0.05,2.15,4.1
2.53,0.09,1.22,1.9
2.88,0.08,1.18,2.09
2.34,0.15,2.07,3.92
2.01,0.14,2.94,4.84
2.76,0.07,2.49,4.31
2.45,0.06,2.7,4.58
1.76,0.06,1.99,3.89
2.11,0.11,0.94,2.97
1.29,0.15,2.53,4.49
2.36,0.06,1.98,3.2
2.83,0.08,1.36,3.75
1.3,0.06,2.38,3.67
2.95,0.09,2.65,3.95
0.79,0.12,2.54,3.15
1.61,0.13,0.78,1.73
1.23,0.05,2.56,4.49
1.51,0.05,2.28,5.13
0.92,0.11,1.35,3.81
2,0.15,2.67,4.26
1.11,0.12,0.82,3.31
2.42,0.11,2.27,4.4
1.56,0.09,1.47,2.61
1.47,0.11,1.23,2.49
1.23,0.09,2.3,3.22
0.84,0.05,2.57,5.04
0.77,0.07,2.26,4.87
1.33,0.08,1.35,2.74
2.87,0.06,2.99,4.15
2.99,0.11,0.91,2.56
2.52,0.08,1.1,3.66
1.94,0.15,2.93,3.64
1.62,0.07,0.95,3.45
1.24,0.05,1.79,4.32
2.25,0.13,2.95,4.97
2.44,0.14,2.63,4.26
2.46,0.14,1.08,4.08
2.85,0.1,2.16,4.08
2.89,0.08,1.21,3.1
0.89,0.15,1.93,3.75
1.05,0.15,2.25,4.61
1.58,0.12,2.52,3.66
1.05,0.12,2.28,4.57
1.03,0.1,1.94,2.76
1.98,0.1,1.1,3.46
0.98,0.11,2.55,3.08
1.36,0.05,1.4,2.62
1.65,0.07,2.42,5.25
1.47,0.13,2.73,5.38
1.84,0.06,0.83,1.81
2.34,0.1,1.03,3.17
1.52,0.1,1.31,2.98
1.18,0.11,1.24,2.71
2.66,0.11,1.5,3.39
1.39,0.05,2.02,3.6
2.33,0.12,1.67,2.44
1.36,0.09,2.07,4.92
2.33,0.12,1.81,4.22
1.5,0.09,1.86,3.82
2.47,0.09,1.02,2.6
1.45,0.13,1.57,3.91
2.18,0.13,1.59,2.91
1.71,0.06,1.98,3.64
1.79,0.12,1.62,2.71
0.75,0.11,2.24,3.69
2.29,0.15,2.77,3.29
1.19,0.15,2.82,4.31
0.77,0.08,1.29,3.05
1.51,0.07,0.91,2.51
2.42,0.13,0.79,3.21
2.8,0.07,0.77,3.4
1.2,0.14,2.26,3.09
1.01,0.06,1.97,4.56
2.53,0.1,1.29,1.92
1.97,0.13,1.98,2.74
2.04,0.13,2.06,3.28
2.62,0.11,2.74,4.85
0.85,0.13,1.47,2.68
1.68,0.1,1.37,1.95
1.65,0.15,2,3.57
2.77,0.09,1,3.76
1.87,0.15,2.39,4.52
1.32,0.12,2.36,5.27
2.75,0.11,2.73,3.29
1.52,0.1,2.9,5.43
2.99,0.15,2.65,4.01
2.31,0.1,1.98,3.7
2.9,0.09,1.94,4.74
1.92,0.11,1.81,2.65
2.36,0.07,1.85,3.65
2.57,0.15,1.85,4.26
2.57,0.09,2.19,2.76
1.36,0.07,2.25,4.65
2.87,0.13,1.53,4.19
1.5,0.09,1.6,2.22
2.41,0.08,1.97,4.87
1.85,0.08,1.39,4.09
2.62,0.14,2.32,4.98
1.89,0.12,1.48,2.69
2.4,0.09,2.39,4.17
1.74,0.09,2.58,3.08
1.83,0.05,1.18,1.93
1.47,0.14,1.76,4.67
1.04,0.08,2.54,5.2
2.19,0.08,2.8,4.97
2.29,0.07,1.91,4.9
1.34,0.07,2.11,4.85
2.57,0.06,1.07,2.47
1.69,0.13,2.87,5.24
1.71,0.12,1.85,3.61
0.92,0.11,1.07,2.47
2.04,0.08,1.2,2.97
1.47,0.13,1.83,3.08
2.76,0.11,1.88,2.55
1.28,0.13,1.21,3.29
2.76,0.07,2.64,4.9
2.61,0.08,2.64,3.86
2.02,0.06,1.25,2.13
1.1,0.11,2.37,3.21
1.83,0.13,1.06,3.23
2.23,0.13,2.08,4.42
0.84,0.14,1.36,2.35
0.97,0.12,1.8,3.32
1.45,0.09,2.55,4.14
0.84,0.06,1.47,3.5
1.54,0.09,2.38,4.67
2.58,0.08,2.93,4.44
0.93,0.08,1.2,3.72
2.88,0.05,1.37,2.94
2.59,0.11,1.89,3.82
2.57,0.05,1.06,1.81
1.97,0.07,2.42,3.03
1.1,0.15,2.46,3.87
1.15,0.06,1.32,2.18
2.99,0.15,2.27,5.26
0.9,0.08,2.96,4.29
2.16,0.06,1.83,4.43
0.86,0.06,2.1,3.36
0.86,0.07,1.28,3.43
1.42,0.08,0.89,2.19
0.95,0.12,2.91,5.03
2.72,0.12,2.3,3.98
2.18,0.07,1.57,3.95
0.93,0.11,1.14,2.9
1.56,0.1,1.1,1.88
1.22,0.14,2.14,2.98
2.68,0.07,2.65,4.47
2.46,0.13,2.92,5.6
0.98,0.06,1.73,2.73
1.98,0.09,1.65,3.27
1.19,0.06,0.82,2.59
1.65,0.09,1.87,3.71
1,0.15,2.3,3.46
2.75,0.11,1.47,2.48
2.85,0.08,1.32,1.83
2.7,0.1,2.67,4.36
1.32,0.11,1.11,3.85
2.89,0.13,2.85,5.53
2.66,0.08,2.68,5.68
1.6,0.12,1.22,3.27
1.64,0.12,1.47,2.67
1.23,0.06,1.48,3.26
2.48,0.13,0.95,2.24
2.73,0.06,1.83,4.24
1.83,0.15,1.24,3.52
3,0.14,0.86,3.56
2.47,0.06,1.12,1.96
1.93,0.13,1.28,3.81
2.9,0.14,2.46,3.07
1.6,0.1,2.62,5.26
2.19,0.06,1.29,3.16
2.33,0.07,1.66,3.81
1.46,0.05,0.98,2.87
0.98,0.07,1.23,3.09
1.65,0.08,1.04,2.57
1.24,0.06,1.2,1.94
2.01,0.06,1.01,3.96
2,0.08,1.6,2.78
2.75,0.13,2.36,4.62
2.2,0.07,2.31,4.42
1.85,0.08,1.96,3.92
1.67,0.15,2.18,3.87
2.46,0.09,2.74,3.97
1.9,0.15,2.64,3.31
2.53,0.05,2.77,5.17
3,0.12,2.01,3.28
1.3,0.08,2.56,4.39
2.04,0.14,2.97,5.46
2.69,0.06,2.97,5.77
1.1,0.07,1.57,3.03
2.9,0.1,0.97,3.75
1.76,0.11,2.07,4.92
2.64,0.08,2.21,4.14
0.94,0.1,2.32,4.42
0.84,0.08,1.06,3.87
2.31,0.08,1.62,2.25
1.87,0.15,1.46,4.21
2.44,0.11,1.16,3.52
2.21,0.1,1.42,2.99
2.77,0.09,1.62,4.53
2.53,0.12,1.98,4.26
2.02,0.15,2.74,5.46
1.97,0.11,2.02,4.87
1.59,0.07,2.38,3.63
2.55,0.15,1.33,2.52
1.29,0.13,1.14,4.12
1,0.13,1.29,3.88
2.62,0.08,2.84,4.32
2.88,0.05,2.96,4.77
1.42,0.13,2.8,4.88
2.53,0.13,2.59,5.21
2.51,0.07,1.12,1.95
2.91,0.07,2.14,5.06
1.33,0.08,1.22,4.1
0.81,0.11,1.45,2.24
1.91,0.13,2.71,4.61
0.85,0.1,2.76,5.7
1.25,0.09,2.9,5.83
2.22,0.08,1.98,4.33
1.23,0.1,1.36,2.83
1.3,0.09,1.57,2.84
2.35,0.15,2.7,4.21
1.36,0.07,2.5,3.01
0.9,0.07,2.67,5.05
1.97,0.12,1.95,3.27
1.56,0.14,0.96,1.79
2.98,0.08,1.06,2.82
1.62,0.06,2.78,5.43
2.65,0.13,0.95,3.69
2.3,0.13,1.57,4.44
1.33,0.07,1.08,3.44
1.45,0.05,1.26,3.95
1.26,0.06,2.43,4.91
1,0.09,2.94,5.88
1.05,0.07,1.35,2.69
0.98,0.06,2.2,4.64
1.21,0.15,1.79,3.46
1.68,0.12,2.09,4.16
2.2,0.15,1.26,3.3
2.93,0.07,2.73,3.79
2.8,0.07,0.95,1.47
0.96,0.1,1.19,2.65
0.93,0.15,1.48,2.07
0.84,0.13,2.14,4.91
1.25,0.09,2.17,3.71
1.25,0.14,1.65,4.6
1.77,0.14,1.81,2.75
1.89,0.06,2.01,4.28
2.81,0.15,1.45,4.05
1.46,0.13,1.54,4.38
1,0.12,0.76,2.98
2.12,0.05,2.62,4.15
2.15,0.06,2.37,5.03
2.64,0.09,1.89,3.37
2.77,0.06,2.41,3.85
1.39,0.1,2.08,3.57
2.06,0.08,2.96,5.37
1.8,0.11,2.11,3.37
2.31,0.13,2.41,4.42
0.78,0.13,1.73,4.23
1.64,0.11,2.75,4.33
1.84,0.14,2.9,3.49
1.73,0.08,2.1,2.75
2.43,0.09,2.79,4.1
1.03,0.15,1.6,4.25
1.94,0.15,1.53,2.66
2.87,0.13,2.54,4.45
1.06,0.06,2.17,4.22
1.23,0.07,2.06,2.83
2.08,0.05,2.63,4.87
2.9,0.15,2.48,4.28
2.53,0.13,2.28,4.67
1.68,0.05,2.71,3.75
0.94,0.13,1.64,2.8
2.93,0.07,1.12,3.33
2.48,0.06,2.9,5.21
0.92,0.09,2.93,5.5
1.01,0.12,2.15,3.24
0.75,0.13,1.42,2.19
2.24,0.12,1.09,2.79
2.08,0.06,1.6,2.5
2.95,0.05,2.05,2.76
2.69,0.06,2.18,4.03
1.29,0.06,1.31,2.36
2.29,0.09,2.12,4.33
2.45,0.15,2.03,4.11
1.78,0.07,2.16,2.78
2.85,0.15,1.48,4
2.19,0.11,2.37,4.81
1.11,0.14,2.58,4.94
1.17,0.12,2.04,3.33
2.37,0.06,2.16,4
1.28,0.13,2.93,5.84
1.98,0.08,2.58,4.82
1.12,0.12,2.2,5.13
1.53,0.1,2.05,3.22
1.21,0.06,2.69,4.34
0.82,0.09,3,5.68
1.21,0.09,1.66,2.48
1.74,0.14,0.92,1.62
2.42,0.07,1.34,2.48
2.2,0.12,1.14,4.06
1.49,0.13,1.43,3.97
2.43,0.08,1.88,3.1
1.58,0.09,1.64,3.65
1.74,0.06,1.49,2.83
1.18,0.05,2.53,4.97
2.59,0.1,2.2,4.02
2.88,0.09,2.38,4.08
1.44,0.11,2.82,4.41
2.37,0.15,1.85,2.68
1.33,0.06,1.76,2.96
1.15,0.14,2.63,4.64
1.1,0.09,2.52,4.31
2.11,0.11,2.89,4.87
1.11,0.06,1.38,3.55
1.8,0.11,1.42,3.24
1.52,0.09,2.6,5.57
0.75,0.06,1.1,3.87
1.68,0.08,2.02,4.85
0.85,0.07,1.66,3.97
2.27,0.09,2.96,5.29
2.96,0.11,2.27,3.13
1.67,0.06,2.56,3.93
2.66,0.08,1.6,4.11
1.9,0.08,1.47,4
2.42,0.14,2.95,4.48
0.86,0.12,1.44,3.52
1.71,0.08,1.96,4.11
1.79,0.1,2.2,4.47
2.35,0.06,2.86,5.69
1.13,0.06,2.05,2.55
1.84,0.15,0.97,1.52
2.33,0.09,2.39,3.21
2.61,0.12,2.85,5.39
2.96,0.05,2.5,3.85
1.53,0.07,1.34,3.59
0.85,0.12,1.43,1.96
1.17,0.11,1.24,2.6
2.78,0.05,2.62,4.8
2.36,0.05,1.18,3.84
2.76,0.15,2.16,5.08
1.83,0.11,2.28,3.85
2.67,0.1,1.45,2.7
2.2,0.13,0.91,3.57
2.15,0.13,0.87,3.58
2.9,0.12,2.69,4.59
0.95,0.15,2.46,4.55
1.89,0.13,2.05,3.59
1.01,0.13,0.75,3.44
0.84,0.14,2.09,4.85
2.48,0.08,1.08,2.67
0.91,0.06,0.91,2.56
0.9,0.06,1.8,4.54
2.48,0.06,1.04,1.73
2.39,0.15,2.44,3
1.99,0.11,0.97,2.96
0.79,0.14,2.45,4.91
1.05,0.07,2.53,4.79
1.71,0.08,1.21,2.47
2.07,0.05,1.79,4.57
1.76,0.05,2.87,4.23
2.58,0.08,2.53,3.38
1.77,0.1,1.83,2.35
2.25,0.08,0.92,3.46
2.38,0.09,2.01,3.51
3,0.06,1.96,4.22
2.95,0.07,1.1,4.04
1.79,0.08,2.22,4.57
1.92,0.13,1.03,2.4
1.74,0.12,1.53,2.5
1.05,0.1,2.29,3.77
2.6,0.13,2.12,4.32
0.9,0.09,1.46,4.13
0.82,0.15,2.8,5.19
2.54,0.14,1.72,2.71
0.91,0.11,2.01,2.88
2.42,0.12,1.3,4.3
0.98,0.06,1.43,2.2
2.59,0.07,2.47,5.07
1.24,0.15,2.56,4.37
1.73,0.07,2.08,3.9
2.8,0.14,2,3.71
2.82,0.14,2.63,4.81
1.83,0.1,2.74,4.71
2.61,0.15,1.57,2.32
1.78,0.12,0.8,3.72
1.28,0.08,2.28,5.16
1.25,0.08,1.6,4.51
2.43,0.08,2.54,3.21
2.31,0.14,2.77,5.21
2.49,0.14,2.59,4.12
1.13,0.13,1.67,2.44
2.68,0.13,2.93,4.13
2.5,0.05,1.06,2.5
1.65,0.09,2.37,5.17
0.87,0.15,1.33,3.92
1.51,0.15,0.89,2.41
2.69,0.15,1.21,3.27
1.83,0.15,2.35,3.79
2.01,0.12,2.27,4.19
1.76,0.11,1.66,3.56
0.95,0.09,1.83,4.46
2.74,0.15,0.78,2.69
2.04,0.12,1.08,2.06
2.55,0.1,0.76,3.74
1.38,0.08,1.47,2.81
2.83,0.06,1.6,4.45
1.04,0.1,1.79,4.53
1.96,0.14,0.94,3.11
2.47,0.09,0.89,3.06
2.6,0.07,0.89,3.59
1.98,0.09,1.25,2.4
2.93,0.05,2.56,4.3
1.56,0.13,2.96,4.2
1.25,0.05,1.02,3.68
1.44,0.1,0.88,3.84
2.45,0.12,1.71,3.74
1.67,0.11,2.07,2.81
2.65,0.07,1.84,3.49
1.29,0.07,1.6,3.19
2.24,0.05,1.62,2.18
3,0.09,0.75,2.95
1.78,0.09,2.5,5.05
1.8,0.13,1.16,4.04
1.78,0.1,2.89,4.37
1.45,0.14,1.7,2.46
1.5,0.09,2.61,4.16
1.26,0.08,2.36,4.87
2.82,0.06,2.09,3.33
1,0.06,2.6,5.5
2.26,0.05,1.62,3.8
2.19,0.11,2.94,5.41
2.73,0.12,0.94,3.47
2.62,0.13,1.04,3.62
2.51,0.06,1.12,3.23
2.35,0.11,1.15,3.55
2.31,0.1,2.06,3.66
2.54,0.06,0.98,1.48
1.98,0.13,2.64,5.6
2.57,0.14,2.05,4.28
0.76,0.14,1.96,4.38
1.56,0.14,2.82,4.36
1.1,0.13,2.54,4.31
2.61,0.06,1.93,4.09
1.58,0.07,2.69,4.13
1.63,0.07,1.73,2.52
1.37,0.15,1.52,3.41
2.81,0.07,1.02,2.94
0.91,0.1,1.25,2.98
2.83,0.07,2.15,2.79
1.91,0.1,1.23,2.88
2.27,0.06,0.83,2.93
1.99,0.15,2.54,5.38
0.87,0.08,1.48,2.87
1.97,0.11,2.36,5.13
2.81,0.11,0.99,2.71
2.65,0.06,1.24,3.38
1.67,0.08,0.94,2.24
1.46,0.09,1.32,4.3
0.93,0.08,2.35,5.27
2.81,0.12,1.56,2.37
2.07,0.05,2.98,5.8
2.01,0.05,2.41,5.41
1.88,0.11,2.01,2.88
0.84,0.15,1.25,2.34
0.76,0.1,0.88,1.56
0.97,0.06,0.95,3.79
1.32,0.13,2.45,4.52
1.09,0.09,1.88,3.02
2.12,0.14,2.31,4.19
2.26,0.12,1.09,3.17
1.66,0.14,1.82,3.63
2.19,0.09,1.59,3.61
1.76,0.14,2.94,4.98
2.04,0.05,1.59,2.6
2.88,0.15,2.23,5.2
1.38,0.07,1.82,4.39
1.55,0.07,2.1,2.75
2.83,0.06,3,4.29
1.4,0.09,1.52,2.84
2.51,0.13,2.01,3.17
3,0.15,1.13,3.7
1.21,0.08,2.6,3.77
2.44,0.13,1.21,3.5
2.52,0.07,2.79,4.11
2.28,0.07,1.63,3.71
2.1,0.15,1.59,3.52
2.36,0.1,2.63,5.63
2.14,0.13,1.79,2.56
1.58,0.06,1.97,3.54
2.74,0.15,2.85,3.46
2.07,0.07,1.05,2.36
1.74,0.1,1.92,3.57
2.95,0.09,1.1,2.59
2.21,0.12,2.67,5.3
2.31,0.11,2.78,3.78
1.57,0.09,0.8,1.84
0.79,0.09,2.04,4.26
1.39,0.15,2.4,3.05
1.99,0.12,1.53,4.52
2.52,0.08,2.41,3.81
1.25,0.09,1.26,2.74
1.81,0.09,0.92,3.14
2.43,0.07,2.76,3.79
1.33,0.08,0.84,2.62
1.69,0.07,1.34,2.16
2.8,0.06,2.3,5.18
2.38,0.06,2.73,4.71
1.91,0.05,2.13,4.64
1.39,0.07,0.81,1.33
2,0.06,1.48,3.74
2.04,0.07,1.81,3.81
1.38,0.13,1.01,3.53
1.46,0.1,1.73,2.56
0.87,0.08,1.09,3.43
1.96,0.1,3,5.99
1.55,0.05,2.59,4.46
1.08,0.14,1.03,2.68
2.64,0.11,0.83,2.55
2.32,0.05,1.58,2.13
2.61,0.1,1.12,1.79
1.07,0.11,1.69,3.28
0.93,0.11,0.87,2.35
2.58,0.1,1.18,1.96
1.01,0.08,2.1,3.28
2.57,0.15,0.76,3.62
2.67,0.15,2.06,4.14
2.23,0.15,1.34,2.28
2.31,0.15,1.06,3.84
2.8,0.12,0.89,3.67
2.5,0.05,2.2,4.41
2.17,0.12,2.73,4
0.79,0.12,2.92,5.23
2.83,0.15,1.31,2.85
0.8,0.1,2.6,3.95
2.26,0.14,1.66,2.47
0.85,0.15,2.46,4.6
1.66,0.08,2.15,3.14
2.36,0.12,1.88,3.08
1.99,0.06,0.91,1.51
1.9,0.14,1.89,2.54
1.85,0.06,1.15,2.41
2.21,0.15,1.09,2.67
2.71,0.1,2.31,4.21
1.27,0.13,1.65,3.41
1.9,0.08,2.91,3.51
2.62,0.06,1.16,3.13
2.79,0.13,1.72,4.54
1.03,0.15,2.2,4.1
0.99,0.13,1.13,2.77
1.72,0.12,1.07,3.17
1.67,0.11,1.48,3.84
2.12,0.06,1.57,3.56
2.7,0.12,0.83,2.18
2.28,0.12,1.08,3.74
1.19,0.06,1.51,3.41
1.06,0.13,0.96,1.56
2.17,0.09,0.93,1.83
2.21,0.07,2.99,4.72
1.11,0.15,1.43,2.31
2.5,0.13,1.18,1.76
1.32,0.1,2.58,3.94
0.95,0.11,2.67,4.41
2.47,0.13,2.84,5.4
0.82,0.06,2.99,5.5
1.34,0.15,2.2,3.03
1.32,0.12,1.41,2.64
2.51,0.09,1.46,2.3
2.66,0.08,2.69,3.6
1.88,0.09,2.54,4.28
1.02,0.14,1.12,3.03
1.36,0.15,1.43,3.12
0.85,0.08,2.79,5.56
1.64,0.12,2.27,4.53
1.96,0.11,2.9,5.54
1.36,0.06,2.64,3.19
2.28,0.12,2.69,4.84
2.2,0.1,0.76,3.27
2.14,0.07,1.89,2.51
2.39,0.13,1.4,2.55
1.56,0.13,2.06,5.06
2.41,0.12,1.78,3.83
1.04,0.08,1.22,1.85
1.81,0.06,1.83,3.64
1.12,0.15,2.08,3.11
2.28,0.07,1.06,3.57
2.36,0.08,1.54,2.7
0.82,0.1,1.77,4.44
2.14,0.1,1.61,2.44
